"!Template name","LANG_SE","LANG_EN"
"_CompanyAccounts","Underkonton","Subaccounts"
"_FillInEmail","Fyll i din e-postadress","Fill in your email address"
"_HeadAccountSettings","Kontoinställningar","Account settings"
"_HeadMailApi","Mail API","Mail API"
"_HeadUserInfo","Användaruppgifter","User info"
"_Quote1","”Skönt. Snabbare vändor med kund och man slipper arkivera papper.”","""Nice. Faster responses from customers and no paper archiving."""
"_Quote1By","Mikael Green, VD, Account Factory, Redovisningsbyrå","Mikael Green, CEO, Account Factory, Accounting firm"
"_Quote2","”Man har mycket bättre koll på de avtal som ingåtts. Det är grejen
 tycker jag.”","""The overview of signed contracts is much better. That's the
 thing according to me."""
"_Quote2By","Alexis Barnekow, Försäljningschef, Green Hat People, Teambuilding
 Events","Alexis Barnekow, Sales Manager, Green Hat People, Team building
 Events"
"_Quote3","”Smart lösning.”","”Smart sloution.”"
"_Quote3By","Christoffer Lindquist, VD, Eventbook, Eventpartner","Christoffer Lindquist, CEO, Eventbook, Eventpartner"
"_Quote4","”Tjänsten är väldigt smidig och det visar verkligen hur mycket
 man kan effektivisera avtalsprocessen.”","""The service is very smooth, and it really shows how much more
 efficient the contract processes can be made."""
"_Quote4By","Ola Brundin, Accenture Management Consulting","Ola Brundin, Accenture Management Consulting"
"_Quote5","”Snabbt och överskådligt.”","”Fast and easy to overview.”"
"_Quote5By","Michael Burman, Marknadschef, Coop Nord","Michael Burman, Marketing Manager, Coop Nord"
"_Quote6","”Notera: efter 1 veckas användning börjar era kunder visa produkten
 för andra.”","""Note: after one week's usage, your customer starts showing the
 service to others."""
"_Quote6By","Martin Lindström, IPAS","Martin Lindström, IPAS"
"_QuoteOnVid","”Processerna blir betydligt smidigare.”","""The processes gets much smoother."""
"_QuoteOnVidBy","- Lisa Renander och Julia Hamrin, VD och Säljchef på Go Enterprise","- Lisa Renander och Julia Hamrin, CEO and Sales Manager at Go
 Enterprise"
"_SaveChanges","Spara ändringar","Save changes"
"_SearchDoc","Sök dokument","Search document"
"_SendReminder","Skicka påminnelse","Send reminder"
"_SortDoc","Dokument","Document"
"_SortParty","Parter","Parties"
"_SortStatus","Status","Status"
"_SortTemplate","Mall","Template"
"_SortTime","Senaste händelse","Last event"
"_SortType","Typ","Type"
"_cancel","Avbryt","Cancel"
"_company","Företag","Company"
"_companyposition","Befattning","Position"
"_delete","Radera","Delete"
"_docListTabsDocs","Dokument","Documents"
"_email","E-post","Email"
"_firstname","Förnamn","First name"
"_forgotpassword","Glömt lösenord","Forgot password"
"_lastname","Efternamn","Last name"
"_listLocalDialogsBody","Är du säker att du vill radera ","Are you sure that you want to delete "
"_login","Logga in","Log in"
"_of","av","of"
"_ok","OK","OK"
"_options","Alternativ","Options"
"_orgnumber","Org. nr","Corporate ID"
"_password","Lösenord","Password"
"_personnumber","Pers. nr","SSN"
"_phone","Telefonnummer","Phone"
"_priceplanPageVAT","* Alla priser är exkl moms.","* All prices excludes VAT"
"_send","Skicka","Send"
"_sharing","Delning","Sharing"
"_skrivapa","SkrivaPå","Scrive"
"_tablestatusesCancelled","Avbrutet","Canceled"
"_tablestatusesDelivered","Levererat","Delivered"
"_tablestatusesDraft","Utkast","Draft"
"_tablestatusesEmailOpened","Läst e-post","Email read"
"_tablestatusesSent","Skickat","Sent"
"_tablestatusesSigned","Signerat","Signed"
"_tablestatusesViewedOnline","Granskat online","Reviewed online"
"_tooltipcancelled","Status: Avbrutet","Status: Canceled"
"_tooltipdelivered","Status: Levererat","Status: Delivered"
"_tooltipdraft","Status: Utkast","Status: Draft"
"_tooltipopened","Status: Granskat online","Status: Reviewed online"
"_tooltipread","Status: Läst e-post","Status: Email read"
"_tooltipreviewed","Status: Granskat online","Status: Reviewed online"
"_tooltipsent","Status: Skickat","Status: Sent"
"_tooltipsigned","Status: Signerat","Status: Signed"
