"!Template name","LANG_SV","LANG_EN"
"_Attachment","Bilaga","Attachment"
"_Attachments","Bilagor","Attachments"
"_Bemefit1","Nöjdare kunder","More satisfied customers"
"_Bemefit1Body","Den mest positiva feedbacken kommer inte sällan från våra kunders kunder. Scrive minskar den administrativa bördan för alla parter.","The most positive feedback often comes from our customers' customers. Scrive decrease the administrative burden of all parties."
"_Bemefit2","Snabbare avslut","Quick completion"
"_Bemefit2Body","Snabbare avslut leder till fler avslut. Vi hjälper dig att öka
 din omsättning.","Less time on admin means more time to grow your business.  Professional tools to increase your profit."
"_Bemefit4","Starkare bevis","Peace of mind"
"_Bemefit4Body","Scrive verifierar transaktionen och stärker din bevisposition
 vid konflikt.","Scrive verifies all transactions, providing firm ground in the event of a disagreement."
"_Bemefit5","100% kontroll","Full control"
"_Bemefit5Body","Vår säkra lagring garanterar dokumentens integritet. Äntligen
 full kontroll.","Our secure storage guarantees the integrity of your documents."
"_ButtonCreateAccount","Skapa konto!","Create account!"
"_CantRemoveActiveDocuments","Det går inte att radera dokument som är skickade eller öppna, var vänlig och återkalla dokumentet först.","You cannot delete documents that are sent or open, please withdraw the document first."
"_CompanyAccounts","Användare","Users"
"_CompanySettings","Branding","Branding"
"_EmailBranding","Branding av e-post","Email branding"
"_CustomiseBackgroundColour","Välj bakgrundsfärg","Customise background colour"
"_CustomiseTextColour","Välj textfärg","Customise text colour"
"_CustomiseLogo","Välj logo","Customise logo"
"_SelectImageLabel","Välj fil (.png)","Select file (.png)"
"_SaveSettings","Spara inställningar","Save settings"
"_SampleEmailHeader","Ämne...","The email subject..."
"_SampleEmailContent","Innehåll...","The email content..."
"_Document","Dokument","Document"
"_DownloadPDF","Ladda ned PDF","Download PDF"
"_ReviewPDF","Granska","Review"
"_DeletePDF","Radera","Delete"
"_English","Engelska","English"
"_EnglishInEnglish","English","English"
"_SwedishInSwedish","Svenska","Svenska"
"_FillInEmail","Fyll i din e-postadress","Enter your email address"
"_EmailAdress","E-postadress","Email address"
"_HeadAccountSettings","Mina inställningar","My settings"
"_HeadMailApi","Scrive by Mail","Scrive by Mail"
"_HeadUserInfo","Mina uppgifter","My info"
"_InfoSelectTemplate","Klicka på den mall du vill använda för att starta processen","Click a template you want to use to start the process"
"_LanguageSettings","Språkinställningar","Language settings"
"_MailAPIActiveEmail","Aktiva e-postadresser:","Active email addresses:"
"_MailAPIEnable","Aktivera personlig Scrive by Mail","Enable personal Scrive by Mail"
