"!Template name","(REGION_SE, LANG_SE)","(REGION_SE, LANG_EN)","(REGION_GB, LANG_EN)"
"_AddCompanyAccount","Lägg till",,"Add"
"_Attachment","Bilaga",,"Attachment"
"_Attachments","Bilagor",,"Attachments"
"_BelowPriceTable1","<h3>Gratis för privatpersoner och enmansföretagare</h3>
                             <p>Vi erbjuder
 ett supportfritt konto för alla mindre användare. 1 användare och
 3 fria signaturer per månad.</p>",,"<h3>Free for personal use</h3>
                    <p>We offer a support free account for small users. 1 user and 3 free  signatures per month.</p>"
"_Bemefit1","Nöjdare kunder",,"More satisfied customers"
"_Bemefit1Body","Den mest positiva feedbacken kommer inte sällan från våra kunders kunder. Scrive minskar den administrativa bördan för alla parter.","The most positive feedback often comes from our customers' customers. Scrive decrease the administrative burden of all parties.",
"_Bemefit2","Snabbare avslut",,"Quick completion"
"_Bemefit2Body","Snabbare avslut leder till fler avslut. Vi hjälper dig att öka
 din omsättning.",,"Less time on admin means more time to grow your business.  Professional tools to increase your profit."
"_Bemefit3","Överallt. Alltid.",,"Any time.  Any place."
"_Bemefit3Body","Arbeta när du vill och var du vill. Glöm problemen med att buda
 dokument jorden runt.",,"Work whenever and wherever you want. No more waiting for expensive couriers."
"_Bemefit4","Starkare bevis",,"Peace of mind"
"_Bemefit4Body","Scrive verifierar transaktionen och stärker din bevisposition
 vid konflikt.",,"Scrive verifies all transactions, providing firm ground in the event of a disagreement."
"_Bemefit5","100% kontroll",,"Full control"
"_Bemefit5Body","Vår säkra lagring garanterar dokumentens integritet. Äntligen
 full kontroll.",,"Our secure storage guarantees the integrity of your documents."
"_Bemefit6","Minska frustrationen",,"Less frustration"
"_Bemefit6Body","Det är sällan roligt att vända papper, leta efter förlorade dokument
 och jaga signaturer. Scrive lättar din och dina kunders administrativa
 börda.",,"Move to our paper-free workflow. Scrive
 eases administrative burden for you and your customers."
"_Bemefit7","Bra för miljön",,"Good for the planet"
"_Bemefit7Body","Visa att ni tar ansvar. Skippa pappersavtalandet och minska din
 miljöpåverkan.",,"Ditch the paper and be kinder to the environment."
"_Bemefit8","Image branding",,"Improve perception"
"_Bemefit8Body","Visa era kunder att ni är i framkant och gillar att tänka i nya
 banor.",,"Show your customers how you're using the latest technology for mutual benefit."
"_ButtonCreateAccount","Skapa konto!",,"Create account!"
"_CantRemoveActiveDocuments","Det går inte att radera dokument som är skickade eller öppna, var vänlig och återkalla dokumentet först.",,"You cannot delete documents that are sent or open, please withdraw the document first."
